Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ISIC_0027120.jpg,bcc,218.0308724832215,325.6818611774245,169.92845637583895,330.4665555605603,0.3312747957351325,0.2621001683500124,0.3650755014078928,0.25805859147038773,9.206532438478748,11.764560154947974,8.05158836689038,11.88532048105941,6.169389210071037,6.386636971411917,6.043435358620865,6.400902640457562,0.0034018217397614723,0.0026190126881292797,0.0038955702696074753,0.0025725768505301103,0.05832513814609848,0.051176290292764284,0.06241450367989379,0.05072057620463425,0.9792360692081892,0.9688791255649246,0.9837548148397526,0.9684205587999678
ISIC_0027365.jpg,bcc,441.0087248322148,822.7996486644746,400.94201342281883,488.8822125129499,0.28143741830640134,0.18429679659654022,0.30477289402412866,0.21215730225823234,12.544384787472035,18.151659835142564,11.39400447427293,14.2779154092158,7.096242630636178,7.44884364509773,6.987727119089154,7.252801770178845,0.0016613045458412786,0.0010124767572021417,0.0018301387825373234,0.0012234775512808328,0.04075910384001688,0.031819439925965726,0.04278012134785645,0.03497824397080038,0.9509135962972691,0.9080282632195394,0.9554584283006007,0.9453531548991201
ISIC_0027473.jpg,bcc,447.2180760626399,680.6358722580063,405.26326621923937,767.9050042790865,0.34613599865378997,0.2714783205153357,0.3517536107267101,0.2645549719242933,13.455838926174499,17.525832169722086,12.911946308724833,18.362280978334308,5.372500322242869,5.602655727443457,5.335078393803976,5.650430987184436,0.0074908968064501605,0.00564989680004095,0.0076600633605092856,0.005516920386368649,0.08654996710831357,0.0751657954128136,0.0875217879188336,0.07427597448952554,0.9567459389509335,0.9341968984821314,0.960952207578749,0.9257614817334583
ISIC_0027675.jpg,bcc,44.2737807606264,57.476780325210584,26.088769574944077,62.51461645871808,0.3736655429943213,0.3212314961953119,0.4450747793450215,0.28885346522937055,4.3282774049217,5.105265528579794,3.231946308724832,5.49367145624071,6.780264510972482,6.933211725161729,6.530541612208096,7.000988772730427,0.00246996081257601,0.0020486771298732992,0.0031710773788968466,0.0019316294004605762,0.04969870031073258,0.045262314676486656,0.05631231995662092,0.04395030603375335,0.9961027976601765,0.9949371897170682,0.9977156959939226,0.9944938492675284
ISIC_0027774.jpg,bcc,129.12881431767337,205.00094590333765,118.09704697986578,213.3348047385253,0.3004490103794233,0.2276026483925884,0.3150079362675348,0.23090067323782418,7.271185682326623,9.56812756182154,6.899284116331096,9.68559974775911,7.027754887454221,7.274600171346597,6.963414555153852,7.279149438306176,0.0014236615968249676,0.0010340771567652028,0.0014996731878944391,0.0010365838297244064,0.03773144042870571,0.03215707008987608,0.038725614106098295,0.03219602195496218,0.988060099358625,0.9809785652556277,0.9890984550900466,0.9802052910089953
ISIC_0028035.jpg,bcc,319.18657718120807,439.1926039367595,237.02738255033557,494.1186433043557,0.27272503704077294,0.20970368585543303,0.3041270401742884,0.20105590152260935,11.562595078299776,14.196432593126431,9.887695749440716,15.051484167379849,6.797225459720927,6.996050833067701,6.64884330356253,7.043788079024901,0.001794082348642954,0.0013718470266621396,0.0020912391333723704,0.0013018722010640382,0.0423566092675388,0.03703845335137713,0.04573006815403155,0.03608146617120815,0.9697554226194662,0.9583030395983062,0.9775068290197227,0.9530875260777265
ISIC_0028059.jpg,bcc,240.80648769574944,299.49813071483266,183.0808948545862,380.87387955497496,0.43277912277304526,0.37262142547648947,0.47392589235621924,0.3438743043633486,8.909574944071588,10.439709922976443,7.572348993288593,11.917075807396063,5.432516298473,5.568171026613635,5.291920769329971,5.683138328503092,0.010067574533679664,0.008448035668306736,0.011304839121360903,0.00768532538728082,0.10033730379913378,0.09191319637737955,0.10632421700328154,0.08766598763078427,0.9797267309307438,0.9748441585925247,0.9846043952396041,0.9680087075481901
ISIC_0028106.jpg,bcc,188.58608501118567,314.87960001801713,108.93208053691276,194.6629431106707,0.36012581252261733,0.2883832469133477,0.412814417889611,0.32143732160034266,8.532572706935124,11.396243412458897,6.4917225950783,9.058871222017027,5.944336417283599,6.207579062440281,5.7069180951172465,6.0057869017277214,0.004563730362496184,0.0034357153453513332,0.005659346676075652,0.004136523687630358,0.06755538736841189,0.058614975435901474,0.07522862936459532,0.0643158121120332,0.98338405856685,0.9723110177686533,0.9903912921644972,0.982881624226291
ISIC_0028155.jpg,bcc,85.13847874720358,140.76447006891578,72.31046979865772,127.74600243232285,0.3298797639249219,0.25862229062217984,0.3544831267537082,0.262609032137477,5.927651006711408,7.7710013062474665,5.329440715883669,7.570785099770281,7.05259407748977,7.299790745522726,6.969200631032739,7.281199541918159,0.002127940182874645,0.001579707124876123,0.0022645046018948092,0.0016172930171510947,0.046129602023805116,0.03974552962128097,0.04758681121797099,0.040215581770640774,0.9925896738561671,0.9877583218155672,0.9937069719845364,0.9888904254745401
ISIC_0028197.jpg,bcc,217.81489932885907,324.84302508896,142.2868456375839,290.1420656727175,0.35526104890048404,0.27297526097964636,0.39741875856214015,0.29370019468094255,9.037897091722597,11.764785370028378,7.378657718120806,10.93950722940408,5.9468296559446365,6.187565712757909,5.767412808422726,6.122456913732774,0.004766175697791391,0.0035370535088206224,0.005499365894429179,0.003819281957758692,0.06903749486903034,0.05947313266358703,0.07415770960884094,0.06180033946313476,0.9803122785718171,0.9707066443085214,0.9871637032855415,0.9738364422261516
ISIC_0028350.jpg,bcc,265.3801342281879,397.2676906445656,199.618389261745,371.72852574208366,0.33627186376351614,0.26074976288867524,0.3727907987364004,0.2676089808565058,10.288859060402684,13.244178190171613,8.7848322147651,12.705328588802306,6.006565594856999,6.239612380021342,5.8694621676043806,6.205206045773444,0.004374871001806726,0.0032668055567049684,0.004973327527789039,0.0034276759349095324,0.06614280763474382,0.057155975686755345,0.07052182306058911,0.058546357144655316,0.9753542607786635,0.9630623018778458,0.9814882589582703,0.9654367856209227
ISIC_0028457.jpg,bcc,92.47713646532439,147.21710733750731,69.13140939597315,130.72816539795505,0.31775750176762857,0.25788208273250146,0.3802394162609951,0.26821601011161045,6.235973154362416,8.033376874915545,5.15834451901566,7.5683978199180215,6.565272734327092,6.792486858392681,6.394812008333572,6.744331391159185,0.0020555410416948183,0.001584343100361174,0.0024894354108173306,0.0016706300672721026,0.045338074966796045,0.03980380761134761,0.049894242261180104,0.04087334176785772,0.991382798684182,0.9862681682132468,0.9936100467099538,0.987806099253379
ISIC_0028486.jpg,bcc,346.433422818792,525.5048421242286,223.24214765100672,454.17310031079677,0.3157153899097279,0.2531174682334568,0.35803499087296375,0.26567626080851175,11.514854586129754,14.79541462096302,9.281968680089488,13.80798162244944,6.105264692303208,6.339039299302014,5.916761542485771,6.267097907337853,0.004084582776551607,0.003129960081654116,0.004825399256289759,0.0032966847737589487,0.06391074069787962,0.05594604616641033,0.06946509379745887,0.05741676387396758,0.9684246130970283,0.9521635351176321,0.9796330512710961,0.9586539457467262
ISIC_0028583.jpg,bcc,288.540134228188,422.36079455880366,192.0646979865772,399.96797441556686,0.252593894288638,0.1900081360608668,0.2848411961428895,0.19912461365802323,10.61771812080537,13.534525471825594,8.710782997762864,12.954146209630197,7.6496616642657465,7.882039732242044,7.472692092542153,7.849159137035423,0.0008093188995490694,0.0005756512062957336,0.0009545015489792752,0.0006102414671467764,0.028448530709846324,0.023992732364108378,0.03089500848000005,0.02470306594629048,0.9724664186206958,0.9597416336793264,0.9817351380523295,0.9618760938513574
ISIC_0028688.jpg,bcc,402.6552572706934,517.6269537408226,435.5407606263983,782.8010449979729,0.28832981489123255,0.21448605507086493,0.29208334845626766,0.21711484451148497,11.154765100671138,13.898563127787037,11.248232662192397,15.908112247196069,7.090417947576588,7.325764724788675,7.070268030188396,7.391911871430901,0.0015941654279837236,0.0011418600362643658,0.0016254523069531407,0.001141016024972557,0.039927001239558724,0.03379141956568806,0.04031689852844761,0.03377892871262434,0.9610919563835744,0.9499724250015652,0.9579124642866813,0.9243424672036337
ISIC_0028989.jpg,bcc,135.8331096196868,180.8275753344444,96.20738255033557,202.14841673798477,0.4498125443973465,0.38178375028688305,0.502084113053099,0.379214668944194,6.921073825503357,8.512904824107022,5.67234899328859,8.733165172739966,5.34244045591679,5.5191370744081265,5.174132761667966,5.5371724144255285,0.00922871742514101,0.007494112194473771,0.010494105871106905,0.007457874488505064,0.09606621375458184,0.08656854044324515,0.10244074321824742,0.08635898614796879,0.9882715418619025,0.9844260286093865,0.9917076222540453,0.9825898372340838
ISIC_0029034.jpg,bcc,372.91217002237136,455.6085761902617,294.46008948545864,638.27350119364,0.28775983847910175,0.23534283574164044,0.3063305173200049,0.20196324160165008,12.165592841163312,14.014323679113552,10.823310961968682,16.88950948155489,6.461341041837221,6.610068564272323,6.351734698787992,6.7635905458867756,0.0028564048666476485,0.0023581553760716398,0.0031323073535226152,0.0019209757867747986,0.05344534466768503,0.048560842003322384,0.05596702023087003,0.04382893777830805,0.9644006101233922,0.956543046360174,0.9718221798128273,0.9391198610889493
ISIC_0029230.jpg,bcc,185.14944071588366,328.8709067159137,193.1753020134228,275.2459799108148,0.5037498229809824,0.39289130374444914,0.5071809505351366,0.4133488261483651,7.744697986577181,11.182874645286251,7.92035794183445,10.124408810413945,4.86516424053068,5.143396933126992,4.860663277092484,5.079887317237025,0.016024356260228516,0.011515308637247782,0.015713696580234117,0.012669864348171975,0.12658734636695926,0.10730940609866305,0.1253542842516127,0.11256049195064836,0.9840843337749667,0.9718247169845777,0.9834082380606267,0.9764197111455183
ISIC_0029331.jpg,bcc,126.0184340044743,209.07905049322102,119.52881431767337,199.79437863159322,0.3276563133004873,0.25658999280848654,0.34190239368922637,0.2530549304122094,6.982371364653245,9.194180442322418,6.602550335570469,9.25620467546507,6.561863616577419,6.80812916755256,6.497255825637254,6.826083406035972,0.002250347081462797,0.0016960467775079778,0.002422031039642859,0.0016705286236072228,0.047437823321299186,0.04118308848918422,0.049214134551395484,0.040872100797576125,0.9884838889561364,0.9808691275846173,0.9890574904528571,0.9817178586837542
ISIC_0029337.jpg,bcc,193.0798210290828,290.65222287284354,155.34675615212524,304.3664249358137,0.3122660339900338,0.245854332675266,0.3405308647571603,0.24940906516489592,8.692617449664432,11.13499391919283,7.747024608501118,11.31953515607405,6.541078130987966,6.763254724405476,6.4237747560826355,6.777250135867752,0.002332062119323955,0.0017568784855903768,0.0026117962654334877,0.001772265460679491,0.048291429046197785,0.041915134326283354,0.05110573613043342,0.042098283345992756,0.9816192807964992,0.9722715612466537,0.9852037560966334,0.9709627663086583
ISIC_0029342.jpg,bcc,170.1060850111857,248.06769965316877,126.0418344519016,253.17440655826312,0.3750976982057207,0.3155892801165718,0.4316714491662035,0.30736813454080847,8.158255033557046,10.142110715733525,6.8455033557046985,10.483266519526147,5.619111724965672,5.805317838071298,5.468501483593476,5.838621234146747,0.0060957804703491835,0.004938289779635367,0.007057625031905469,0.004740271745788116,0.07807547931552636,0.07027296620774853,0.08400967225210124,0.06884963141359667,0.98457688074154,0.9774925514406245,0.988641297088499,0.9770292144437689
ISIC_0029515.jpg,bcc,172.0511409395973,250.58028917616326,112.73852348993289,234.4179991892257,0.3300393394205218,0.2704207819306096,0.3829712808466433,0.27805946778344914,6.995302013422819,8.732624656547003,5.5049664429530205,8.427097878473944,7.470542501256505,7.677374999000351,7.254171602433421,7.646112340974549,0.0011328468687596654,0.0008653692410119507,0.0014206036765110682,0.0009254198328747677,0.03365779061019403,0.02941715895547955,0.03769089646733105,0.030420713878454065,0.9840537938779224,0.9767614204343472,0.9895535176546701,0.9782602693441669
ISIC_0029655.jpg,bcc,450.4348545861298,621.046484392595,247.0055033557047,575.9055447952795,0.3473982217727361,0.26224572340133523,0.39258127895296063,0.2841938771640791,12.220894854586131,15.55168686095221,9.38268456375839,14.754695734426377,5.863441708711271,6.096710103318314,5.645417099830803,6.035814524161747,0.005527246520427009,0.004132632308645532,0.006533797776876918,0.00435713728339315,0.07434545393248339,0.0642855528765642,0.0808319106348286,0.06600861522099331,0.9586141123280433,0.9429931769334112,0.9773307759463332,0.9471381847893732
ISIC_0030145.jpg,bcc,367.11046979865773,532.906355569569,296.04899328859057,561.4782217017251,0.29787362052135324,0.23058970951946867,0.3320673254707344,0.2256469205270765,12.132572706935123,15.332912931849917,10.663042505592843,15.61812530967073,6.381679807549834,6.591688054043864,6.242279041769868,6.617507008499766,0.0030273811489972924,0.0022686282985044195,0.0034255473977648655,0.002237142213798727,0.055021642550884396,0.047630119656625045,0.05852817610147155,0.047298437752199884,0.9651550382107397,0.9494056330568488,0.9718370175788869,0.9466913474753305
ISIC_0030177.jpg,bcc,194.4378970917226,308.79311742714293,134.57762863534674,237.1945407864511,0.38306437695692624,0.28849763844211596,0.4226019253749297,0.3337278542676649,8.710827740492169,11.700193684969145,7.256465324384786,10.024323228683395,5.577466448413686,5.83818548352134,5.407211171084465,5.689494417757643,0.0064930108253381975,0.004732191757880364,0.007462411603080939,0.005548378066848176,0.08057922080374194,0.06879092787483218,0.08638525107378539,0.07448743563077048,0.9823135035043629,0.9719156201882898,0.9877392976928306,0.978428787987078
ISIC_0030261.jpg,bcc,160.5425950782998,236.62889059051395,103.19664429530202,213.50240980136027,0.3231093734481403,0.25563894074231786,0.384883878768492,0.26289841240406947,8.03986577181208,10.084590784198909,6.2576733780760625,9.68942840412594,6.367386380809312,6.578770799514952,6.144588507739509,6.545979229854983,0.002882208509126216,0.0022054623716931143,0.0035714987813361757,0.002306804592908997,0.053686204085651425,0.04696235057674514,0.05976201788206432,0.048029205624380227,0.9853784504679817,0.978473566815495,0.9906164205539034,0.9805783398233443
ISIC_0030644.jpg,bcc,308.61480984340045,464.19305436692036,243.83234899328858,486.231476059637,0.32686278295319116,0.26072200265512296,0.34514547003277374,0.25824007743070054,10.985906040268457,14.033512003963786,9.779642058165548,14.2953470564389,6.038863824076911,6.262378984286217,5.9351720212658154,6.277262411212165,0.0043782762538224,0.003357961819530174,0.00475328338563328,0.0033267486182830116,0.0661685442927559,0.05794792334096343,0.06894405982848181,0.05767797342385576,0.9719007837927037,0.9577755132611525,0.9778442333712668,0.9557701734993737
ISIC_0030766.jpg,bcc,86.43463087248323,142.26764560154953,67.7482326621924,113.37673978649612,0.326565648454572,0.24342702557103296,0.37292426227093073,0.269734220396865,5.821118568232662,7.9542362956623585,5.129261744966443,6.948110445475429,6.871594656858009,7.1487629343087695,6.7408052266453415,7.0297183563404575,0.0017057840237426742,0.001186141210421468,0.001934325280643014,0.0013687732836162535,0.04130113828628303,0.03444040084583029,0.04398096498080748,0.03699693613822979,0.9920635699742749,0.9868739689112418,0.9937995667598454,0.9895395402101862
ISIC_0030868.jpg,bcc,472.6995973154363,881.9695509211297,366.4776286353467,408.4189901355796,0.28257330273696024,0.20264977288247843,0.31345397347349957,0.23150968558900178,11.533691275167785,16.198369442817892,9.72979865771812,12.34340795459664,6.896745058989123,7.1981089463989605,6.738501892130832,7.019529994221061,0.0017927590849261044,0.0012393940623006245,0.0020678898347922265,0.0014514620437338617,0.04234098587569855,0.03520502893480738,0.045474056722401915,0.038098058267238,0.9551788934910728,0.9163280744203155,0.9652575628531367,0.9612524538300729
ISIC_0031056.jpg,bcc,151.62850111856824,225.8016756001982,111.8697091722595,211.95311022026038,0.38725972594670677,0.311420920587991,0.43032988166234104,0.3160007152285523,7.482639821029083,9.537092923742172,6.29771812080537,9.292149002297196,5.904638218833226,6.11348810974928,5.745666623499052,6.085998304038409,0.004683601839756968,0.003634940558810666,0.00537665270333168,0.0037051892823039465,0.06843684562979921,0.06029046822517359,0.0733256619699521,0.06087026599501555,0.985832462749266,0.9788644442123952,0.9895578474393383,0.9801605424412988
ISIC_0031062.jpg,bcc,108.25476510067115,142.1681005360119,76.82948545861296,177.53907481644973,0.3481266249992898,0.2939856445225261,0.38674332392170074,0.2745725909124602,6.361610738255035,7.566866357371291,5.326666666666667,8.443989009504076,6.565497943934435,6.738780547759846,6.409955883800177,6.813174205165307,0.0021892947765115686,0.0017925176739362865,0.0025370658979325254,0.001632189004902186,0.04678990036868607,0.04233813498415213,0.050369295189952035,0.04040035896996691,0.9898327827941755,0.9866493213626997,0.9928088530979822,0.9833275238926492
ISIC_0031095.jpg,bcc,248.92210290827742,356.1383721453989,200.0623713646533,401.64443043106166,0.27276695271241963,0.21338205627847498,0.2977334373625921,0.20899324150344079,10.246666666666666,12.817440655826314,9.110782997762866,13.439754965992524,6.800906843637062,7.022306363745641,6.69483054658197,7.056528364233438,0.0017964846428339064,0.0013702949385894646,0.0020105060332617657,0.0013144299123396279,0.04238495774250467,0.03701749503396286,0.04483866672038505,0.03625506740222156,0.976229464260831,0.9660284784508542,0.9809013744619247,0.9616862144185906
ISIC_0031166.jpg,bcc,145.2426845637584,232.90973379577497,128.58214765100672,216.5290302238638,0.40291472542408574,0.3075613804137719,0.4311555988664605,0.3308378487501886,7.337807606263981,9.912121075627223,6.730961968680089,9.280437818116301,5.638050269752195,5.900838219305854,5.564279002872439,5.838903618036434,0.006267718671331121,0.004605541371150028,0.006687716769514887,0.004980899162195235,0.07916892490953203,0.06786413906585737,0.08177846152572747,0.07057548556117227,0.9868228792001265,0.9788362473051829,0.9883829496606577,0.9803244181006564
ISIC_0031413.jpg,bcc,220.87445190156598,336.6001981892707,164.86102908277408,323.7895139858565,0.3122816842185707,0.24570731665864814,0.3498892086276698,0.2557565642894643,9.513825503355704,12.324985361019776,8.133333333333335,11.814738074861491,6.237906339624372,6.475536612180308,6.107823138523324,6.434661131004652,0.003449425201067019,0.0026021923140554016,0.004003985806445155,0.0027537075574846606,0.05873180740507667,0.05101168801417379,0.06327705592428551,0.052475780675323554,0.9798001072845332,0.969226956270454,0.9849800504893852,0.970398353536423
ISIC_0031526.jpg,bcc,132.4446979865772,188.89878834286745,98.00657718120806,190.99873879554977,0.39457264777564693,0.31487606365337517,0.441271276017562,0.3188132278029563,7.0174944071588365,8.809152740867528,5.861879194630872,8.902256655105626,5.930623468249626,6.125983502709279,5.775519631304492,6.134309872978027,0.005534666606609312,0.004283048917184134,0.006353998068155088,0.004275323982103463,0.0743953399522397,0.06544500681628915,0.07971196941586055,0.06538596165923892,0.9883835650225723,0.9834752183276219,0.9914272796500785,0.9832914225745262
ISIC_0031597.jpg,bcc,172.18465324384786,249.00887347416784,104.9586577181208,229.15445250213955,0.29543011459084456,0.2277843004085212,0.34682743164841706,0.2417936325970021,8.49910514541387,10.69573442637719,6.632930648769575,10.083599837845142,6.749524488844375,6.964276984351133,6.511252444070934,6.901209603922913,0.0018586720317903596,0.0013834998604469937,0.0022782277074606247,0.001493984184741931,0.04311231879394055,0.037195427950851616,0.047730783645993334,0.03865209159595288,0.9839859823805728,0.9766770243343232,0.99020665285653,0.9785366535544633
ISIC_0031721.jpg,bcc,100.93557046979868,191.65294356110084,98.79807606263984,154.07670825638485,0.31763036315512316,0.24205512617670172,0.34691137761023944,0.2602378824841643,6.476510067114094,9.052970586910499,6.117360178970918,8.183009774334488,6.663706596176318,6.957281081261353,6.595427139069999,6.868798203164556,0.0020026905694938667,0.0014207266421482874,0.002146136560415197,0.0015624170666338455,0.04475143092118806,0.03769252766992799,0.046326413204728,0.0395274217048601,0.9907449011093695,0.9823925396537803,0.9909887994559303,0.9858447280772631
ISIC_0031728.jpg,bcc,198.0022371364653,291.7525336696546,168.45579418344516,304.2178280257647,0.4300477551768828,0.3419385447569129,0.4585886460046522,0.34246544921061417,8.598478747203579,11.086707805954688,7.778210290827738,11.265618665825867,5.300261113816716,5.508868438757252,5.2229105760769166,5.529089323022666,0.009856152625757598,0.007646958378786269,0.01060652523159617,0.0076205150586618,0.09927815784832834,0.08744688890284359,0.10298798586046903,0.08729556150608002,0.9830001715965527,0.9749879799657832,0.9855623011898521,0.9739184733332344
ISIC_0031976.jpg,bcc,202.64156599552572,305.0374757893789,154.59109619686808,302.1196792937255,0.283226871783805,0.22365931317497678,0.30714025587448135,0.21713482583797028,8.823579418344519,11.183505247511373,7.6434451901566,11.360254042610691,6.995037616822268,7.216475150205519,6.869407811986637,7.239360664176319,0.0015022446436346714,0.0011481830198963835,0.0017099950452682316,0.0011155039576916943,0.03875880085393086,0.033884849415282685,0.041352086347223545,0.03339916103275192,0.9809692898099797,0.9713786227577328,0.9855178758314239,0.9716514489595917
ISIC_0032022.jpg,bcc,209.09507829977625,359.4135399306337,182.33794183445187,298.46655556056027,0.31476770394893056,0.23323429424012598,0.3321659165847251,0.2518602814921952,9.097225950782997,12.522138642403494,8.409082774049217,11.330570695013739,6.399620491698011,6.690890731660235,6.317908494102683,6.600559916834964,0.0027587776326391702,0.0019119665748967374,0.0029536076953490583,0.0021368083426117597,0.052524067175335636,0.04372604000932096,0.05434710383589045,0.046225624307431046,0.9805648997893934,0.9664977572082386,0.9829535818830386,0.9721785074755073
ISIC_0032302.jpg,bcc,280.71020134228183,420.86284401603535,229.34800894854587,429.24787171749017,0.358298131377283,0.2896276994445508,0.39068829067569283,0.28137013406172584,10.63601789709172,13.447322192694026,9.362595078299778,13.718120805369129,5.667052350307675,5.871191551667327,5.555973802903521,5.895984557453823,0.006037582891661534,0.0048080077097023,0.006867243217272495,0.004661922745654107,0.0777018847368681,0.06933979888709153,0.08286883139801414,0.06827827433125494,0.9746682009630618,0.9619730342755736,0.9792911141726887,0.9612157209644815
ISIC_0032777.jpg,bcc,145.814451901566,165.30872483221475,73.2497091722595,214.98932480518891,0.3397630968011657,0.28604639425218575,0.4174248874123272,0.2705817337820079,7.583937360178972,8.476059636953291,5.293467561521252,9.587225800639612,6.294155596082043,6.403690579935772,5.986380367356558,6.5057941864102276,0.0032608080717084816,0.0027541701405965164,0.0042881441776896935,0.0025008328474164883,0.05710348563536627,0.052480188076992604,0.06548392304749077,0.05000832778064558,0.9869987638465643,0.9852702631420209,0.9934834531398504,0.9808434042656817
ISIC_0033020.jpg,bcc,177.5349440715884,221.6881671996757,77.32035794183446,212.95121841358497,0.3730466109409566,0.30532395763066045,0.4523898563166284,0.30759873278260363,7.173064876957496,8.550650871582361,5.069977628635348,8.567361830548172,6.141923796032059,6.313775965744014,5.874568191226127,6.313555315219593,0.004234688127161441,0.003397826136518368,0.005422709687751804,0.0033446280642182467,0.06507448138219343,0.058290875242342756,0.07363905001934642,0.057832759438040365,0.9842119112017352,0.9803555185620518,0.9931430407230574,0.9811304374451828
ISIC_0033271.jpg,bcc,271.87033557046976,367.50164407008697,214.55069351230424,447.2002162064772,0.27557720963385884,0.22009848603710236,0.29890292027263693,0.1994178169114646,10.336107382550335,12.52267915859646,9.148187919463087,13.991441826944733,7.119801449597212,7.299801784603428,7.005057385662136,7.407842537152741,0.001386000630602225,0.0010723548948346614,0.0015709672737464278,0.0009568450513815309,0.03722902940720084,0.03274683030210193,0.03963542952645307,0.03093291210638809,0.9744019931831932,0.9653581293604607,0.9797625629533534,0.9578450411365386
ISIC_0033301.jpg,bcc,233.23248322147654,308.40052249898656,143.7904697986577,335.50168911310305,0.2785100583913698,0.22637817860163134,0.328177518274048,0.21358647488803234,9.733064876957496,11.601909823881808,7.596823266219239,12.260033331831902,6.871663614017003,7.04152543295876,6.651673852855727,7.087263422925654,0.001750102347742094,0.0013965394291307674,0.0021997437552862984,0.0013060537089304236,0.04183422459831297,0.037370301432163584,0.046901425940863446,0.03613936508753887,0.9783810752010563,0.9714656521013165,0.9866953163928577,0.9689584403110723
ISIC_0033579.jpg,bcc,71.58595078299777,126.20039637854151,65.92666666666666,108.39309040133327,0.3116895398394487,0.25261119052897923,0.363732541839485,0.2550228671496681,5.671319910514542,7.57465879915319,5.132483221476511,7.178460429710373,6.845406693448843,7.103229208349089,6.732040089288066,7.05343295316317,0.0017036820163255913,0.0012478919981076862,0.0018867958900750216,0.0013042490261321944,0.04127568311155602,0.0353255148314598,0.043437263841948216,0.03611438807639131,0.9934919098346614,0.988519531521109,0.9940482938938959,0.9901394434520413
ISIC_0033979.jpg,bcc,436.29816554809844,667.9316697446061,326.42765100671147,602.8102337732535,0.2807932196893393,0.20624341802486185,0.312616489085817,0.2157718775015004,13.566800894854586,17.59582901671096,11.608859060402684,16.78573037250574,6.235089647104739,6.4782886734362535,6.091921545053999,6.4332165376318695,0.0031068560475253867,0.0022633714877902983,0.0036014123487930973,0.0023763350952549214,0.05573917874821432,0.0475749039703739,0.060011768419145066,0.048747667587843845,0.9565324109521052,0.9335292688104845,0.9676015466720783,0.9400108196756889
ISIC_0034143.jpg,bcc,92.27015659955256,151.43538579343274,82.16478747203581,138.9915319129769,0.32625925408542994,0.24603192542343105,0.34809122814032534,0.24828537760380615,6.381923937360179,8.577046079005452,5.929172259507831,8.20562136840683,6.56653918146991,6.839675435307929,6.500871306299877,6.7962058638706315,0.0023563533174181346,0.0017116325821802591,0.002550124368772178,0.001751923976997601,0.048542283809253704,0.041371881540247346,0.050498756111137806,0.0418559909331699,0.9917527359160462,0.986488258539102,0.9926464859285574,0.9875986579521159
ISIC_0034155.jpg,bcc,361.22832214765094,624.1597225350209,363.47512304250563,541.7885230395027,0.2865739016261036,0.19570199870921123,0.2979721817282925,0.20582584168035237,12.324876957494407,17.12517454168731,12.215704697986578,16.029773433629117,6.526925394516602,6.844720524561515,6.508020794779962,6.777881022751802,0.002553918992637969,0.0016703308084607042,0.002609305887122202,0.0017747761913852898,0.05053631360356599,0.04086968079714722,0.05108136536078692,0.04212809266256057,0.9636165414484764,0.9371239122337047,0.9634630661992214,0.9454220661612727
ISIC_0024435.jpg,bkl,163.9993736017897,241.78352326471781,163.52152125279642,290.1559389216702,0.347917342153774,0.26735134345824674,0.3692946244547755,0.26400739855836447,8.033914988814319,10.358722580063962,7.8433109619686805,11.122832304851132,6.135725599255981,6.360992759186003,6.096832246762721,6.4191268422988506,0.0036283851077779277,0.002696387829080434,0.0037300031530111254,0.0025577315846114592,0.06023607812414357,0.05192675446319011,0.06107375175155957,0.05057402084678911,0.9846455980582358,0.9773240933107807,0.9847937006382393,0.9727874385008987
ISIC_0024626.jpg,bkl,217.2796868008949,316.5568217647854,151.8896644295302,301.32912931849916,0.27729773695364146,0.20751390528580146,0.31189294724337563,0.22170222766366698,9.094720357941833,11.578577541552182,7.62586129753915,11.151749921174721,7.352012299050573,7.580099200073399,7.181282848290783,7.547353311175335,0.0012104559854661202,0.0008677957734758987,0.0014027696450109855,0.0009264545582565515,0.0347916079747131,0.02945837357146349,0.037453566519238,0.03043771604862217,0.9798449620147986,0.9706860881133097,0.9859040079280306,0.9720961193496258
ISIC_0024825.jpg,bkl,238.6511409395973,366.33548038376654,186.13082774049215,347.4106571776046,0.2718171442702947,0.20031727513437717,0.29649366350817324,0.2096878076521343,9.798255033557048,12.740056754200262,8.699418344519017,12.403134993919192,7.0120495046791165,7.269633168416623,6.912319463039372,7.2444817591449135,0.0014784549244528523,0.0010666628907982016,0.0016702220620692762,0.001098628804038779,0.0384506817163604,0.032659805431113666,0.040868350371274786,0.03314556990064855,0.9771428838711442,0.9649289463772277,0.9821966833007072,0.9667415852190938
ISIC_0024871.jpg,bkl,258.58644295302014,365.3304355659655,175.5232214765101,362.09697761362094,0.31302356169390194,0.2502998019732286,0.3582601385521647,0.2465741025347792,9.908322147651008,12.271654429980629,8.04116331096197,12.304716003783614,6.403783194457411,6.592556188466985,6.216222847302139,6.612044549593239,0.0029536437297619225,0.002273300793708827,0.0035342191793162484,0.0022871701715713256,0.05434743535588338,0.04767914422164923,0.05944929923318061,0.04782436796834147,0.9758285691457038,0.9658604102300138,0.9836683647323802,0.9661625318183574
