Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ISIC_0031728.jpg,bcc,13.939284116331097,17.556010990495924,12.393020134228188,18.244898878428902,0.33353525617350516,0.3054287389936317,0.34605554239861336,0.3043523422513286,2.643266219239374,2.9629746407819466,2.502192393736018,3.003423269222108,6.17437708806537,6.2706365139469185,6.135783407086208,6.280861769091096,0.00372711239233468,0.0033979691720858497,0.0038352846968855254,0.003372628544598636,0.061050081018248284,0.05829210214159247,0.06192967541401719,0.05807433636812939,0.9652272472716644,0.9563973855767586,0.9690720753114305,0.9546854784261699
ISIC_0031762.jpg,bcc,35.27910514541387,43.931714787622184,24.607203579418343,40.90396828971668,0.21464937534935447,0.1959578312381033,0.2583771251327311,0.20820156013672306,4.390425055928411,4.904373676861402,3.593064876957494,4.680284671861627,7.649684409093228,7.7451762565840685,7.467630134591814,7.705064543429814,0.0006673393090401333,0.0006076932022849715,0.000824135048971768,0.0006399157679976974,0.025832911354319577,0.024651434081711585,0.028707752419368675,0.025296556445447222,0.9749769566708624,0.968623111247962,0.9826200871642843,0.970772290808953
ISIC_0031789.jpg,bcc,46.34586129753916,55.257375793883156,31.084026845637585,54.55227242016126,0.1929336779959367,0.18202766027385409,0.22681058528012765,0.17598138566603,5.073199105145414,5.513940813476871,4.1304697986577175,5.5531282374667805,7.860935035730064,7.935471345437198,7.712085090602332,7.944688171968114,0.0005554114179040984,0.0005114728717089182,0.0006361054807341011,0.0005085533230336499,0.023567168219879503,0.022615765998721293,0.025221131630719925,0.02255112686837733,0.9836851766264637,0.9802864347360244,0.989237742109281,0.9805364278434254
ISIC_0031925.jpg,bcc,21.085995525727075,27.900004504301606,17.020044742729304,24.574478627088872,0.31973947207185,0.28207386084156094,0.34188180958740944,0.29234523892328734,2.970827740492171,3.4803837664970043,2.7156152125279642,3.3154362416107386,6.738348518065017,6.880084300165123,6.6681001043688735,6.841072175346978,0.0019082413705088367,0.0016454923271146495,0.0020554939967669123,0.0017149913819244605,0.04368342214741007,0.040564668458088614,0.04533755614021241,0.04141245443009217,0.9575546441801489,0.9437311144061187,0.9661541772374518,0.9504486391495537
ISIC_0031943.jpg,bcc,52.05534675615213,64.66596099274807,45.08469798657718,70.22962929597765,0.1961676890889118,0.18089545413291105,0.21357005328853013,0.18010342438524746,5.241029082774048,5.804017837034367,4.765771812080537,6.017116346110535,7.7418722835429925,7.843290248009142,7.7220986979987645,7.88467381278805,0.0006813516908647759,0.0006149738141134639,0.0006904914193054367,0.0005920424736671672,0.026102714243250183,0.024798665571225075,0.026277203414850615,0.02433192293402162,0.9825639979123352,0.9780336796352506,0.9851162507240723,0.9761437095680935
ISIC_0031976.jpg,bcc,83.10170022371365,113.58767623080041,75.13785234899329,98.56164136750597,0.2007012886917224,0.17641503419293186,0.23065128426493542,0.17800774178498258,5.5935123042505595,6.508175307418584,4.983042505592842,6.342642223323273,7.744323910729193,7.875272979500638,7.623641593840915,7.856986855948459,0.0006773318519185822,0.0005885923746245724,0.0007832710238277554,0.0006005880879967229,0.026025599933883987,0.02426092279004598,0.027986979540989332,0.024506898783745013,0.9444941152876036,0.9243869350927013,0.9499393570995639,0.9343856423018366
ISIC_0032022.jpg,bcc,37.41248322147651,50.41628755461466,28.848590604026846,44.43849376154228,0.25132730081777305,0.21216393957067606,0.2716417466231899,0.22840241674725123,4.064295302013423,4.859060402684564,3.641700223713647,4.496689338318094,7.117354251478726,7.284032312841214,7.025604186432889,7.200827118343586,0.001214734071037841,0.0010119076582421605,0.0013260203494337092,0.0011162566696851098,0.03485303532029658,0.03181049603892024,0.03641456232654334,0.033410427559148505,0.9338822234044696,0.9108291680696713,0.9487618170733617,0.9214015351405644
ISIC_0032146.jpg,bcc,61.28295302013422,73.76618170352685,41.058836689038024,81.88865366424936,0.19069375725811238,0.16990675535861738,0.2218774285545491,0.1693841699583746,5.519552572706935,6.112832755281293,4.57275167785235,6.385478131615693,7.990135606521476,8.077002372643342,7.826273291721819,8.106151239179638,0.000513080992347692,0.00046527339784892057,0.000606393105415672,0.0004584523258223382,0.022651291185000737,0.021570196982153886,0.024625050363718485,0.021411499849901646,0.9718994919744982,0.9662591835610308,0.9811694456690173,0.9625418723030749
ISIC_0032302.jpg,bcc,20.312170022371365,26.420026124949327,16.33704697986577,26.216611864330435,0.302076012353174,0.27400448344861106,0.3384056603408706,0.2691797252224731,3.10089485458613,3.5359218053240844,2.7533333333333334,3.5713256159632447,6.465807058083643,6.56929425501728,6.357736760237676,6.584411993795394,0.0027310821834852284,0.0024583604138042102,0.0031177874870501328,0.0024125372959409204,0.05225975682573761,0.04958185569141407,0.05583715149477212,0.0491175864221861,0.9607463649332256,0.9490621310564206,0.9684515043518576,0.9494586808721489
ISIC_0032314.jpg,bcc,17.15006711409396,20.572316562317013,15.143131991051455,22.462456646097024,0.30035462326979556,0.28041128901746815,0.3255015730638396,0.2668940698171548,3.012348993288591,3.283725958290167,2.774541387024608,3.470249087878924,6.747735442693055,6.82563714896005,6.675379810344304,6.876974327164314,0.00163906630832445,0.0015185934034053553,0.0017671356145118587,0.00142466367078231,0.04048538388510661,0.0389691339832611,0.042037312170402366,0.037744717124152755,0.957335169054511,0.9487790377131671,0.9625137927067344,0.94406896736025
ISIC_0032316.jpg,bcc,279.08277404921705,196.01495428133867,136.2407606263982,322.8750506733931,0.1753435662595294,0.16468684867331151,0.19494611890224406,0.1495616832771217,8.367874720357943,7.7160488266294305,6.3117225950783,9.588712220170262,7.943116801884688,7.965122594415903,7.795978106263574,8.089133930645634,0.0005441446581485321,0.0005123584749033273,0.0006056543999519541,0.00046183039986286763,0.023326908456727222,0.02263533686304066,0.024610046727951456,0.02149023964182037,0.778807752800482,0.8440468590898347,0.8929293364527519,0.7430714393559754
ISIC_0032318.jpg,bcc,52.702863534675615,68.68041980090986,54.74246085011187,70.15575874960587,0.21114870276740338,0.1849729279171354,0.2289384730930297,0.18348851460666502,4.808098434004474,5.582901671095897,4.558836689038031,5.591820188279807,7.522109288853204,7.649515823873281,7.455505972611072,7.650543151936248,0.0007336576430491119,0.0006404909535775713,0.0007926950237476793,0.0006356804949889254,0.0270861153185375,0.025307922743235393,0.028154840147791273,0.025212705031172785,0.9412880468182028,0.9234119277378084,0.9391569708541877,0.9217679428542318
ISIC_0032482.jpg,bcc,18.692930648769575,25.506238457727136,20.551364653243848,23.432998513580472,0.3201942907630566,0.2865875203981372,0.32928835209752405,0.29889854025100904,2.9158389261744966,3.3773253457051493,2.906532438478747,3.2116571325615966,6.685251752599216,6.820435892291095,6.675162793074417,6.767354379845291,0.002074275933516508,0.0018122362935158098,0.0021323363812440874,0.0019177265461886677,0.0455442195400965,0.04257036872656625,0.046177227951059246,0.043791854792742765,0.9636827542671766,0.9506653569413855,0.9601238556628775,0.954675456383875
ISIC_0032777.jpg,bcc,22.302237136465326,25.14328183415161,12.9537807606264,29.276699247781632,0.27156185913202435,0.2640800937339335,0.3630041163782853,0.24777245145707594,3.365145413870246,3.51389577046079,2.4214317673378076,3.8271249042835906,6.994516053742945,7.026731372644843,6.6909171784517305,7.112585991450055,0.001450842554639681,0.0014155114233367675,0.002036873213919293,0.0013016977179604431,0.038089927207067234,0.03762328299519817,0.045131731785067734,0.03607904818534496,0.9711988768023041,0.9676206786862989,0.9832926840229423,0.9622978441556982
ISIC_0032808.jpg,bcc,53.29507829977629,79.09702265663708,60.36143176733783,77.93639926129455,0.2306354421614061,0.20160164660950503,0.23761602893395667,0.19854730821677713,4.534362416107383,5.609972523760192,4.791140939597316,5.602540426106933,6.964087872857694,7.137412511013946,7.002973784809378,7.144972273932801,0.0016060848109945003,0.0014075683843766036,0.001629903557897793,0.001381933570261235,0.040075987960304864,0.03751757434025558,0.04037206407774803,0.03717436711312292,0.8818486483586474,0.824669603164859,0.8658201124419956,0.8272368552016275
ISIC_0032816.jpg,bcc,39.60049217002237,46.67294266024054,28.56917225950783,50.852484122336826,0.20644100215331304,0.19041842217827415,0.2396790210195163,0.18418111861055525,4.730335570469799,5.136885725868204,3.9731096196868005,5.337056889329309,7.1653884155634255,7.231977985962097,7.0175872139265545,7.254766486543565,0.001297841438573838,0.0012029646278052934,0.0015357606514221083,0.0011838485835951624,0.03602556645736244,0.034683780471645435,0.03918878221407381,0.034407100772880624,0.9668554479819375,0.9611151441506964,0.9760599406984718,0.9576329644717908
ISIC_0032991.jpg,bcc,17.186666666666667,23.529210395928114,13.921834451901569,19.58191072474213,0.2805713193376028,0.24617441647915247,0.31485231015525117,0.2650993282392936,3.1075615212527965,3.6666816810053606,2.7442058165548104,3.3385883518760417,6.941043537108179,7.094110488259798,6.825563560490078,7.008035367548463,0.0012987302874244901,0.0011088847585582248,0.0014672432172724958,0.0012124922168108953,0.036037900707789436,0.033299921299580044,0.03830461091399436,0.034820858932698595,0.9671057004899399,0.9549406000181658,0.9733652663942661,0.9625006291661823
ISIC_0033001.jpg,bcc,41.29821029082774,57.5303815143462,37.8110067114094,56.60456736183055,0.21533319678545496,0.18475221628023578,0.21959202023131208,0.18263237040727398,4.5584340044742735,5.408495112832756,4.421476510067115,5.45209675239854,7.296528090960795,7.451411470606305,7.279518007560987,7.463862425392052,0.0009815914198059148,0.0008347403552745018,0.0010094360113908783,0.0008232183838173447,0.03133035939477737,0.02889187351617236,0.031771622737765196,0.028691782513767677,0.9265028472630724,0.8974814301026797,0.932885083904858,0.8991058504836457
ISIC_0033020.jpg,bcc,41.9076062639821,48.2648529345525,16.096644295302017,42.966217737939736,0.2702908510466827,0.26147234671349157,0.32113186334845073,0.2549608489469511,3.617315436241611,3.8581144993468763,2.7217002237136465,3.8442862934102062,6.957069633225512,7.007496883226215,6.757733856531814,7.02663332015859,0.0016112857779179116,0.0015649896779752217,0.001976308374497645,0.0015133031162818235,0.04014082433032375,0.03955995042938277,0.044455690012614194,0.038901196848963704,0.9505444830597871,0.9433168881066197,0.981030953364966,0.9495401125148378
ISIC_0033271.jpg,bcc,96.90519015659956,104.96392054411963,72.48165548098434,127.21260303589929,0.15581162320953063,0.1456735516589646,0.17895336089395783,0.1332540728814856,6.987337807606264,7.335165082653935,6.032170022371364,8.15382189991442,8.024262070249213,8.064649382959665,7.908264218318658,8.157756576050417,0.0005069481354693731,0.0004800872162314589,0.000574002172074331,0.0004380053407289716,0.02251550877660492,0.021910892638855654,0.023958342431694455,0.020928577131018047,0.9331606915082287,0.9275412539254381,0.9499422026318508,0.9121873645314309
ISIC_0033301.jpg,bcc,52.01776286353467,59.98000090086033,34.01217002237137,61.89513985856493,0.186141325625327,0.17452837148423034,0.23496355675332906,0.16866525730805607,5.246040268456376,5.662988153686772,4.082684563758389,5.779739651367056,7.6122329219264335,7.6816135826151175,7.387041772522233,7.699037941873366,0.0007449344123638074,0.0007002859074048889,0.0009504777062094299,0.0006718461759555668,0.027293486628934154,0.026462915701125772,0.03082981845891133,0.025919995678154863,0.9487607635451613,0.9409265153850765,0.9666255718508175,0.9390217800692442
ISIC_0033366.jpg,bcc,44.0110514541387,51.837304625917746,35.84769574944072,56.409756317283005,0.18626415071675298,0.17378310912883183,0.20927694988115816,0.1695936632959431,4.999776286353468,5.406423134093059,4.474809843400447,5.588622134138101,8.020975043194328,8.096029487703522,7.946458755242349,8.114830072317652,0.00044483081342682254,0.00041193228998131755,0.00047722374867998935,0.00040208718230463946,0.02109101262212942,0.02029611514505467,0.021845451441432594,0.020052111666970126,0.983656219367496,0.9805062816906256,0.9869211462965571,0.9787887107831276
ISIC_0033468.jpg,bcc,69.48993288590606,87.32088644655646,47.47973154362418,83.1339128868069,0.1702003120325488,0.15849814801618722,0.2134716651055803,0.16274391918556477,5.931275167785236,6.614521868384307,4.718210290827741,6.439169406783478,8.351522290439418,8.43592464998054,8.159982138545198,8.40961000783071,0.0004097352972088346,0.0003846378575084992,0.0005028111846813708,0.00039234351829284204,0.020241919306450033,0.01961218645405196,0.022423451667425577,0.01980766312044008,0.9918849818654775,0.989833190250748,0.9944679747366234,0.9903205693919286
ISIC_0033551.jpg,bcc,27.163534675615217,30.829512184135854,15.013512304250558,30.79699112652583,0.2508745170911192,0.24051174578207823,0.3194822499356374,0.229719129194132,3.7459060402684563,3.9936038917165897,2.7566890380313205,4.0807170848159995,6.626314279442391,6.682219601829783,6.348718050810975,6.7008142642122355,0.0019855902386779374,0.0018782598883668067,0.002644787772322568,0.0018147754284477751,0.04455996228317454,0.04333889579081136,0.05142750015626433,0.04260018108468291,0.8899636433575846,0.8752034777356138,0.9394384201837954,0.8753444197378589
ISIC_0033579.jpg,bcc,38.64697986577181,47.72343588126661,32.56062639821029,47.37791090491419,0.20707706025003111,0.1921376346623982,0.22773199143866507,0.1900438780450568,4.570559284116332,5.038511778748705,4.165816554809844,5.080626998783838,7.714906809107269,7.806145150058284,7.6736499160836145,7.820880111477955,0.0006529365544094611,0.0005867359555572544,0.0006732439479703116,0.0005822166402868165,0.025552623239297,0.024222633126009533,0.025946944867754885,0.024129165760274775,0.9816722030378046,0.9769979777636988,0.9849176935984161,0.9771612402167603
ISIC_0033609.jpg,bcc,41.755123042505595,45.323679113553446,18.925637583892616,53.38791045448403,0.19837635022024205,0.2039726546689484,0.29287666504045473,0.18755066116318186,4.829217002237137,4.947660015314625,3.1086353467561523,5.3262916084861045,7.9814194364789826,8.027975586578917,7.67476912023466,8.098295947187323,0.0005693807586244863,0.0005475127625311072,0.0007710703722054562,0.0005100455593440459,0.023861700664966994,0.023398990630604286,0.02776815392145211,0.02258418825957767,0.9921154670602208,0.9913512949404115,0.9964994391990333,0.9898124710901839
ISIC_0033979.jpg,bcc,44.59812080536913,53.44358362235937,35.33046979865772,48.55547047430296,0.20885750115165785,0.1842852972324115,0.23808658812688976,0.18996515369533867,4.749977628635347,5.324670059907211,4.084921700223713,5.1115715508310435,7.032656687670947,7.135190934577865,6.888570353305833,7.100541377263058,0.0012491649525296657,0.0011117789463172731,0.001464363467111091,0.0011452320236850018,0.03534352773181627,0.033343349356614926,0.038267002327215166,0.03384127692160865,0.8470439436908779,0.8170473606601087,0.8794925610600672,0.8337889178908336
ISIC_0034015.jpg,bcc,30.781208053691277,40.68442862934102,23.70398210290828,41.20422503490834,0.2876397661682949,0.2522534277368801,0.3073537118165858,0.2526635556181119,3.6302460850111857,4.254898427998739,3.2868903803131992,4.2911130129273465,7.203789239350641,7.342134430686549,7.124930603626943,7.344716958134459,0.0012102407799448474,0.0010427252291962882,0.0013305546797191317,0.0010483411504840872,0.034788515058059716,0.03229125623440947,0.03647676904166722,0.03237809677056524,0.9674405361952634,0.956560833861815,0.9748049802372968,0.9560089476028271
ISIC_0034026.jpg,bcc,52.65194630872484,74.02873744425926,31.84693512304251,64.67537498310887,0.198703771057685,0.17384842315588364,0.2577128620715481,0.1950051459536957,5.248098434004473,6.241880996351515,3.9803579418344524,5.731994054321877,8.126969411458246,8.280642256143254,7.891062354373936,8.20667227128682,0.0005221566596099275,0.0004415244214636852,0.0006456656106581788,0.00048600036745735843,0.02285074746282772,0.021012482515487912,0.025409951016445876,0.02204541601914916,0.9881947151768166,0.983275938599272,0.9929643860410051,0.9853889856875236
ISIC_0034095.jpg,bcc,35.9234004474273,47.08017656862303,32.38178970917225,46.154362416107375,0.21532664476529914,0.192430655298363,0.23540360732760476,0.19360507334013094,4.358120805369127,5.0171163461105355,4.084250559284115,4.942435025449305,7.632178829908786,7.760204276752343,7.595194850917616,7.746862501548902,0.0006942079686100226,0.0006081030346910897,0.0007231125725067437,0.0006182900075184161,0.026347826639213007,0.024659745227619236,0.026890752546307507,0.024865438011794926,0.9756782452347617,0.9679548039077526,0.9783560078270777,0.9685857719290383
ISIC_0034143.jpg,bcc,34.17127516778524,40.90536462321517,28.65091722595078,42.08441061213459,0.22030345220130926,0.19752706367480166,0.2360203944303376,0.19934018296793304,4.254496644295302,4.729246430340976,3.9140044742729305,4.750867078059547,7.42262992908905,7.51947638712562,7.354992631475448,7.519958840791229,0.0008735862748925224,0.0007888807176918548,0.0009351610788302829,0.0007909907459213749,0.029556492939665936,0.02808702044880971,0.030580403509932352,0.02812455770179106,0.9674369510253292,0.9611409204900375,0.972671611616849,0.9600210524904018
ISIC_0034155.jpg,bcc,84.19002237136468,109.86752848970767,79.42568232662192,98.60731498581146,0.14737429090879256,0.12550677665095314,0.14677910503530842,0.13174255708572605,6.809977628635348,7.926985270933742,6.7307382550335575,7.523670104950226,7.598834526197502,7.721341810115465,7.59516831390854,7.683627085049222,0.000720640211401889,0.0006243117034657383,0.000712499436962299,0.0006514904901605925,0.026844742714391752,0.02498623027720945,0.026692685083413752,0.025524311747049958,0.851629803523525,0.8066874946121824,0.8602230611182031,0.8265016072946196
ISIC_0034255.jpg,bcc,15.750782997762862,20.622989955407412,16.02796420581656,23.05531282374668,0.30964458641926557,0.28088759863569296,0.30388861120653665,0.2663496419281503,2.8853691275167783,3.2977343362911578,2.929440715883669,3.500157650556281,6.447713559624355,6.559850361680767,6.468923582413611,6.601526508383804,0.003181850667387355,0.0028730519714702833,0.003104163476119694,0.0027186861610578746,0.056407895434835674,0.05360085793595363,0.05571502020209357,0.05214102186434281,0.982365801257245,0.9770038710533384,0.9820442985775244,0.9742884497986715
ISIC_0024435.jpg,bkl,33.103042505592846,36.991081482816085,33.54568232662193,44.14075942525111,0.22441225990493394,0.21358187889022823,0.2284955259618731,0.20418187484833042,4.227337807606264,4.513805684428629,4.2020581655481,4.86243862889059,7.1414655535888905,7.202691192635474,7.1548227751741456,7.273581417081182,0.0012029167855301818,0.0011209606124256307,0.0011780750616839084,0.0010513073632452004,0.03468309077245253,0.033480749878484366,0.03432309807817337,0.03242387026937408,0.9470075310593673,0.9396232238858835,0.9475484706207492,0.9279315370670669
ISIC_0024581.jpg,bkl,69.17919463087247,83.30827440205395,51.114272930648774,85.7057790189631,0.1716656494545271,0.15982002312655755,0.2024847120348134,0.16091422293269,6.094541387024609,6.670735552452592,5.039105145413871,6.683572812035494,7.618371824880627,7.728115413051851,7.523154670734487,7.721431727260931,0.0008313589477951443,0.0007511081690735025,0.0009124043461505741,0.0007589183168326725,0.028833295819159215,0.027406352713805288,0.03020603161871109,0.027548472132455412,0.9734397386471949,0.9674400676882122,0.9809020111197345,0.9665018177723459
ISIC_0024592.jpg,bkl,122.77413870246086,170.44718706364574,114.26456375838927,143.14647988829333,0.20421014074271726,0.1760953212145493,0.23097498244629067,0.18271094047629866,6.397136465324385,7.613440835998378,5.684429530201342,7.2781856673122824,8.369298144846004,8.516649966139106,8.241678739464342,8.50058530386229,0.00032983499241775896,0.00028190078590050566,0.0003778358332207258,0.00028711093252878177,0.018161359872480888,0.016789901307050784,0.019437999722726765,0.0169443480998468,0.9672268676508882,0.9544270671179016,0.9695186010710382,0.96172669768118
ISIC_0024626.jpg,bkl,133.7523042505593,153.72920138732493,84.6157941834452,142.49574343498043,0.15395578002924426,0.13920151956730975,0.1753254088610123,0.14328869046100298,7.760447427293066,8.50358091977839,6.442997762863535,8.196387550110357,8.176104786486176,8.25406975697887,8.03628571186082,8.229852634813525,0.0004461060312598531,0.0004058203091722517,0.0005071703476820363,0.00041612799996078607,0.02112122229559296,0.020144982233108365,0.022520442883789748,0.02039921567023561,0.9217917379875517,0.9102915030152215,0.950506664722784,0.9168476341762788
ISIC_0024696.jpg,bkl,66.68438478747204,81.67798747804152,70.77055928411635,96.02459348677988,0.19297960182685425,0.17224545757547108,0.19412390705905033,0.16401808424570066,5.676331096196868,6.385793432728255,5.774049217002238,6.86239358587451,7.713794520312872,7.817259301063678,7.726037178073897,7.871825796193213,0.0007723395843030093,0.0006913284317959169,0.0007694788523039506,0.000658891819950293,0.02779099826028222,0.02629312518123163,0.027739481831929567,0.025668888171291974,0.9485100441539434,0.9369387937437137,0.9452618586307739,0.9258584921333893
ISIC_0024705.jpg,bkl,11.067651006711412,13.467456420881945,9.862102908277405,13.672267014999326,0.33486362387028795,0.31243307051106584,0.3577539482109502,0.30807679971540863,2.477494407158837,2.7314535381289136,2.3069351230425053,2.7787036619972074,5.895033215950931,5.982894031777346,5.832218848743011,6.000653325337343,0.00410254493040854,0.003762485678665251,0.004442233332832855,0.003671070734494599,0.06405111185926861,0.06133910399300964,0.0666500812665135,0.06058936156203166,0.8992049594634034,0.8777764740423116,0.9101450268832422,0.8759231215551319
ISIC_0024708.jpg,bkl,26.85955257270694,35.86842935002928,24.624876957494404,33.16179451376064,0.2976052175668379,0.2696004637562378,0.3223263216551509,0.2774300592645691,3.4725279642058164,4.025449304085401,3.255212527964206,3.862934102067474,6.8237761282754015,6.952169185957308,6.762918353025294,6.9137816567701655,0.0021736468327252533,0.0019230858150043177,0.002369968319745357,0.001993910738514121,0.046622385532330425,0.04385300234880524,0.04868232040222977,0.044653227638258366,0.9568295121390812,0.9425192184969675,0.9604753803354098,0.9468501185431192
ISIC_0024711.jpg,bkl,43.57087248322148,58.225845682626904,40.807427293064876,53.25440295482185,0.2653213317621439,0.22803407554740976,0.2675339534440952,0.24209019553000619,4.0775391498881435,4.858069456330797,3.99248322147651,4.559749560830594,7.427987266465841,7.589402834396356,7.415974213748687,7.523013074273807,0.001116466225245109,0.0009379927607000896,0.0011205531282374667,0.001003520296029819,0.0334135634921675,0.030626667476238573,0.033474663974974665,0.03167838846958316,0.9736712168063105,0.9649220941220982,0.9753201338988062,0.9679163667992157
ISIC_0024773.jpg,bkl,128.75731543624158,182.92955272285036,127.49123042505596,191.9489662627809,0.19081561093002705,0.15196247929655532,0.2027333004844184,0.1625368949572347,6.873020134228188,8.343993513805684,6.425458612975392,8.236250619341472,8.037121777356894,8.206210294953017,7.954972135735427,8.16814898607098,0.0005032486024153066,0.00040946112230482216,0.0005406863554694735,0.0004357796667214875,0.022433203124282243,0.020235145719881095,0.023252663405929942,0.02087533632594904,0.9213190097057707,0.8882768635379623,0.9226076313332294,0.8827602740361609
ISIC_0024782.jpg,bkl,44.63467561521253,58.79649565334894,44.31038031319912,50.02373766947435,0.31921268869723346,0.30674682908595546,0.33967285864579255,0.30274065980940845,3.397091722595078,3.74239899103644,3.133825503355705,3.6944732219269403,6.964934040060025,7.004075206802845,6.887113984569663,7.0387894619030975,0.0015327998238317592,0.001482249181588524,0.0016499657172599838,0.0014344499411333572,0.03915098752051804,0.03849998937127807,0.04061977002962946,0.037874132876322825,0.9481818076156427,0.931448389269197,0.9483524554183083,0.9416801915319872
ISIC_0024825.jpg,bkl,102.15785234899327,136.3868744651142,109.78062639821029,139.69312193144455,0.1734901623092591,0.1515589742149292,0.18416919004969057,0.1537184298267063,6.596420581655481,7.646817710913925,6.47234899328859,7.650060808071709,7.846069590044951,7.961383456139253,7.799283607260498,7.957759700146902,0.000568712120074671,0.0004999022072926185,0.0006015114434284742,0.0005027426299092798,0.023847685843172938,0.022358492956651137,0.024525730232318754,0.022421922975277564,0.8977695695557625,0.8634419876542033,0.8902740748484871,0.8601373780246635
ISIC_0024839.jpg,bkl,321.2204026845638,439.90622044052077,485.15512304250564,632.5491644520517,0.20462041805671616,0.16756196547564858,0.20023505230042207,0.15384069010531443,8.876510067114094,10.961938651412098,10.886666666666667,13.266969956308275,8.182334720349171,8.350955847577582,8.258073515406002,8.484251899515412,0.0005376784829512184,0.0004415467390699589,0.0005220755821809828,0.00038786782379830276,0.02318789518156442,0.02101301356469269,0.02284897332881683,0.019694360202817018,0.8857215431298426,0.843255360302771,0.8268229288387177,0.7745935841239368
ISIC_0024871.jpg,bkl,36.24501118568234,42.59745056528985,27.173199105145418,44.03972794018287,0.23551566381954547,0.2183421598634191,0.27805107078777314,0.2124424194741734,4.252527964205818,4.62871041844962,3.5901118568232664,4.7774424575469565,7.175361887323541,7.250948474016945,7.020779954739836,7.280960190809073,0.0011990390823236193,0.0011032617362138836,0.0014267945888323354,0.0010796304344799096,0.03462714372170508,0.03321538402930009,0.03777293460710109,0.03285773020888554,0.9380023297891009,0.927136894325228,0.9540824029657295,0.9246627050024014
ISIC_0024877.jpg,bkl,19.820671140939595,23.716544299806316,13.825324384787475,25.321066618620787,0.2802659113345588,0.26201171140324025,0.368250728651656,0.2653032539959003,3.2493959731543627,3.5819557677582097,2.5490827740492175,3.6297013648033873,7.078510930864941,7.167019610717303,6.824307066241683,7.1794725354820965,0.0010841083234488938,0.0009999525223359628,0.0014732349393670962,0.0009884102621458297,0.0329258002704398,0.03162202590499165,0.038382742728563526,0.031438992702467895,0.9740083186834737,0.9688202440741694,0.9821706080783555,0.96670903959898
ISIC_0024893.jpg,bkl,157.48993288590606,169.7754155218233,43.263221476510076,171.10382415206524,0.27737954565621753,0.26483228878596865,0.3825861405348876,0.26701363309635,6.86496644295302,7.343002567451916,3.8620581655480986,7.342371965226791,8.02264114881347,8.080626242203163,7.567692926337704,8.0792910686416,0.0018154497545155627,0.0017390030974017375,0.002236614967293766,0.0017570712285536504,0.042608094941167726,0.04170135606190448,0.0472928638093927,0.04191743346811265,0.9830347318414405,0.9816988930457812,0.9953459676646099,0.9815561812994317
ISIC_0024915.jpg,bkl,15.450425055928413,18.18692851673348,10.102818791946309,17.976802846718616,0.2820091054648129,0.2743056946364737,0.3361574133726799,0.26714791764858103,3.011677852348993,3.2291338228007747,2.4167337807606266,3.2518805459213547,7.156337252890833,7.221690942315533,6.976832163008269,7.231146128448355,0.0011436141515146965,0.001078078346407234,0.0013450705423679614,0.001057405141941183,0.03381736464473092,0.03283410340495434,0.036675203371869136,0.032517766558316744,0.9896888523252483,0.9877025333206082,0.9933836261887663,0.9878500996318951
ISIC_0024947.jpg,bkl,16.664653243847873,20.481329669834693,10.218523489932887,19.128417638845097,0.3444040195520001,0.31922491948234444,0.4052464676458983,0.32585088647581156,2.627248322147651,2.914643484527724,2.0628187919463086,2.8149182469258145,5.786789952405252,5.8706195283198745,5.576950934770389,5.846751026916303,0.004852730357491404,0.004445126475000777,0.006031036639991191,0.004557322153922254,0.06966154145216286,0.06667178169961245,0.07765974916255647,0.06750794141374965,0.8913356218790377,0.8668130413607994,0.9333251107234911,0.875610047158921
ISIC_0024982.jpg,bkl,18.06425055928412,23.0130624746633,13.35668903803132,22.793567857303724,0.3041912965975715,0.2736508208198254,0.3467496690578298,0.27325085694417167,2.990246085011185,3.407369037430746,2.53324384787472,3.4105670915724517,6.203314148521193,6.320286961824435,6.056563248236965,6.323700565868657,0.0031305907141319965,0.0027487479767086404,0.003666772767993433,0.0027488382615703834,0.0559516819598124,0.05242850347576822,0.06055388317848355,0.05242936449710585,0.8754337343413758,0.8414773801549597,0.9076620894978207,0.842988685361671
ISIC_0025016.jpg,bkl,15.746040268456378,18.261970181523356,14.15659955257271,18.86230349984235,0.3302296246242072,0.3001973156972502,0.3521646278046812,0.305983870484172,2.6309619686800896,2.9451826494302056,2.4449217002237145,2.910049096887527,6.388196755987493,6.496287976107297,6.326987557077171,6.48033225164094,0.002441326466775771,0.0021805528797816426,0.0026226246064992072,0.0022253260557134166,0.0494097810840705,0.046696390436324335,0.05121156711622099,0.047173361717323226,0.9424930464743456,0.9327572235142235,0.9490955234208632,0.9305477605331673
